3853,2.7575694550332717,16.5439461883408,15.28583333333333,4.860212551107961,4.28964280758511
2853,3.8132328402411413,27.979417040358747,25.160333333333337,7.930811296556802,6.899953937044313
3080,-2.740376025542403,36.713273542600895,38.800999999999995,7.2435858468503085,7.881610248617418
682,4.6129030227038745,84.28852017937221,73.12899999999999,26.19691059487666,22.349628411029823
3154,3.834645079872642,17.516502242152466,15.804111111111112,4.781926208021573,4.175762709958092
5543,-2.952011018946548,3.088385650224215,3.520888888888889,1.4514267278582025,1.4708430269326986
819,-3.2419865781646577,88.36766816143496,95.04394444444446,20.23589546856148,20.80408454813147
59,-2.851533668988049,181.70295964125557,193.39399999999995,43.65415910751255,38.56747631820827
1029,-3.3161749493719017,86.43251121076233,94.0572777777778,22.875492868195842,23.004496005746248
5475,4.9102767009177315,81.8829596412556,72.46638888888886,23.43340159949116,14.789947778582919
5873,-3.1461877587631264,434.9929147982062,465.61488888888886,101.52166529264062,93.44788607970449
3181,-2.7026447101228106,132.02278026905827,147.4996111111111,59.20306130265925,55.44058172057209
5231,-3.4551402019061364,127.63511210762334,139.61027777777778,33.626871686597525,35.34848322112211
1173,-2.7028070051299995,43.78340807174888,46.53394444444445,9.69567575238368,10.513517621362098
335,-2.726135061586011,247.85681614349775,267.24133333333333,73.90120531063957,68.50310902433556
5189,-3.849494830068416,109.60529147982062,121.46005555555554,29.33722412031247,31.817522295064304
2710,-2.9689639093414915,176.6134977578475,190.06927777777776,46.937164593237696,43.80614996183065
3027,3.7174890424593205,12.825246636771299,11.290444444444441,4.475455114485141,3.809740851819804
757,-2.952220184548333,12.692062780269062,13.827666666666667,3.811414206846105,3.8610620444524213
1231,-3.582300921004291,434.8813901345291,481.63855555555557,126.22363364281577,133.43495134385068
1143,-3.2711829029506734,373.3846188340807,398.33849999999995,78.64540398747069,74.0417566157773
3034,-4.013718672464688,20.50614349775785,23.78205555555556,7.762608977133573,8.442024881983274
1028,-3.6309638080560105,48.4377130044843,54.09211111111111,15.933647947727408,15.218107342858556
389,-3.9708731052040958,31.270493273542595,35.348,9.569763914069718,10.764564160037114
1380,-4.240154336051088,44.151434977578475,48.492888888888885,10.609741175274273,9.89153130987922
2426,2.814548451478252,18.35134529147982,16.477777777777774,6.8509543691858115,6.471194682381605
1092,-3.1119903657860535,101.83071748878923,110.44316666666667,26.981349868767044,28.12503037973667
6310,-3.4977706970315205,162.98381165919287,173.9685,32.20689492929968,30.626851245180983
181,-3.097728926538179,1257.1881165919285,1348.718611111111,300.35979447980475,290.3979340639781
1000,-3.8276957391487856,15.302197309417043,16.78927777777778,3.724864353817805,3.9961631640800945
36,-4.097835698922444,189.3368161434977,208.69849999999994,45.356120240010455,48.557857625665946
6143,-3.3364356387081053,99.90914798206278,110.34566666666667,29.704885779689164,32.388329741504805
2238,-3.1267680889525478,30.04390134529148,32.24183333333333,6.884058827859054,7.119714528843289
2428,3.2825797824202194,21.08533632286995,18.726777777777777,7.421663040450572,6.961717193620451
5421,-3.389390573272918,0.8621524663677129,1.2558333333333334,0.8433862102405765,1.3617059867843881
1254,-2.868107396173707,95.61641255605383,101.73338888888888,22.11717465981893,20.58912877018918
549,-2.942875502039521,137.0814798206278,144.88583333333335,26.567770033192264,26.384992196217237
2882,3.416572881631875,2.8804484304932734,2.419166666666667,1.4505918927351127,1.2580385416282853
621,-3.960832431463022,113.3814798206278,128.49344444444444,37.47187779074317,38.55974918259572
1571,-3.310530476804635,134.13408071748876,145.8708888888889,33.16871712103692,37.073127753564286
1227,-3.3909684026095372,314.7030044843049,341.8923888888889,76.99499189021887,82.38501958867609
3710,-2.846406766673173,0.6581165919282512,0.716111111111111,0.1880846218364082,0.21486788935656076
770,-4.20559039494464,179.1566367713004,191.81694444444446,30.644347694793016,29.54997298545902
5367,-4.262174861285909,36.281748878923764,40.44983333333334,9.492682623938377,9.970211659126289
3174,-3.3678332933928528,10.572286995515695,11.803166666666666,3.515530650726658,3.750723852360589
3182,-3.3839521770800722,9.212869955156952,10.703722222222222,4.401288113136563,4.393354202094537
928,2.9010196914415305,41.43677130044843,36.3881111111111,21.032295183754325,13.714936820403302
4997,-3.046948129421314,58.240134529147994,62.69761111111111,13.907834888376776,15.13605810139369
246,-2.736545622379299,18.544349775784752,19.695388888888886,4.093010711546182,4.2805436264164305
3160,4.7401724027016945,10.025426008968612,8.6625,3.177089464314197,2.594869055784254
790,-3.2158271174657322,60.28511210762332,65.32344444444445,15.50587659063279,15.740546204070212
2211,-2.9822263987700763,28.501165919282514,30.66994444444445,8.057058598487806,6.54201306914879
2764,-3.1527506142335335,12.895515695067264,13.993444444444446,3.2511011695694862,3.646618421713498
2859,-2.7315813329028336,104.06390134529147,110.76516666666666,24.344268310584148,24.595850654463373
2254,-4.308058919081958,1743.8880269058295,1950.2828888888891,483.6708171151557,473.62520754458814
230,-2.796624904182642,333.2899103139013,353.80644444444437,67.48048834084125,77.53671968545126
274,-3.4509446058264603,39.08367713004484,42.36205555555556,9.183778686522212,9.714398917598912
3551,-4.102417976591148,47.29766816143498,51.43766666666666,10.34304935204564,9.84694967433514
3188,-3.4406788018795322,9.920627802690582,11.403944444444441,4.3012026225792495,4.303636769217172
123,-3.3490554752673547,131.92439461883407,142.41133333333335,31.911977304540876,30.70691924197759
5251,-3.735931039289196,116.37645739910315,128.32150000000001,31.181349972454495,32.48599654680288
2731,-3.3625035118942015,59.179910313901345,63.447,12.19795656602266,13.02978101205934
368,-3.4724712188148072,37.5130941704036,40.516888888888886,8.336712788156264,8.86514644166123
550,2.909507385347871,14.463004484304932,13.114833333333333,5.090588205943506,4.210759693267291
6023,-3.78803118736692,173.16112107623317,198.26477777777777,67.26872275489575,65.21339574773437
4082,-3.4816127148209324,91.5603587443946,100.3512222222222,24.367315366434337,25.85120847498785
5418,-4.808529390795338,47.11730941704036,54.56777777777777,15.376925171774165,15.533007455650173
2599,-2.746638290473724,135.0171748878924,143.49272222222223,26.532794000813297,33.84870684926211
251,-3.883911390574975,19.499910313901342,21.688555555555556,5.514734766380511,5.710600291681955
375,-4.035839582549502,7.815336322869956,9.057333333333334,2.8756090014185505,3.220603049119839
1298,-3.4744045811013113,105.64408071748878,117.6281111111111,33.56689288119353,35.10020018602125
5550,-3.2875521402064725,5.700762331838565,6.352944444444446,1.982824196829306,1.9774469222325315
781,-4.298652634365837,408.2136322869955,454.11116666666663,103.57558295113513,108.90886111421077
2802,2.8448632720144023,57.663901345291485,53.34499999999999,14.983512299635107,15.285275067491884
1256,-2.6876712545766823,67.89753363228701,71.20450000000001,12.145737435957468,12.386877701601984
811,-3.754059631683612,140.42399103139016,150.21266666666665,26.797136195625747,25.381095580941516
1191,-2.8696199893880454,200.9826457399103,212.63594444444442,38.21440860249738,42.3041721832259
2353,3.659115579104784,18.933811659192827,16.69888888888889,6.196758902625078,6.01286259141267
2766,-3.9702990871697383,259.9532286995516,286.7394444444445,65.9259563897132,68.4466275909942
3618,-2.8874434866650587,128.57300448430496,136.88322222222223,29.723405318174766,27.889986388099857
771,-3.1179414494807456,68.82973094170404,77.30911111111112,28.10219237125646,26.340331839825005
1190,-3.1620903905368243,30.095336322869954,32.84011111111112,8.756671242806817,8.58665592577543
5449,-3.7223674931434765,163.9608520179372,175.21872222222223,29.727017752809648,30.54742711534449
2343,3.0786031296687706,21.798475336322866,19.615555555555556,7.291206596958163,6.8983739003576625
5217,-3.0118223258749985,112.58547085201796,122.7697222222222,31.830234402022807,35.21826139993215
1230,-3.536755059475996,309.3996412556054,328.8478888888889,54.6356881415928,55.075854600611095
103,-3.022316936208082,640.2965470852017,675.2782222222223,117.38905220574651,113.9790496058891
6172,-3.293860421175587,159.29417040358746,170.5219444444445,34.60372518254472,33.54003394116784
903,-3.781519874644845,5.655470852017936,6.6258333333333335,2.4706589647303434,2.6315998249902823
2255,-3.769938800136565,1810.2639461883407,1994.3184444444446,499.390919101748,477.2175798659725
2783,-2.7692209275748176,4.917713004484305,5.237888888888889,1.1273281512864397,1.1749051918672178
5293,-3.013219016141533,105.85067264573989,112.52050000000001,22.73114652668234,21.56087246418073
355,-3.7576837175156985,99.35834080717488,110.27988888888888,27.560429771237786,30.123702277053244
1166,-3.695231630013435,1407.5470403587444,1554.1603333333333,408.54516178526256,385.5299994148028
5609,-3.618718502895231,1488.3106726457404,1632.0271666666667,409.0716697783441,385.79096932762695
5288,-3.431685287396522,67.12031390134528,73.57072222222222,18.37402744786317,19.064549708542977
509,-3.240365844877158,177.5087892376681,186.9436111111111,31.015876548722975,27.37700985547075
6171,-3.401671758592623,279.44713004484305,301.39022222222223,68.14402478380956,61.17043884785778
189,-4.407951791774604,1999.387937219731,2226.334944444445,521.376048949476,507.6665815315065
2219,-3.6334163910085397,14.641973094170405,15.857000000000001,3.0355203097402566,3.5624428104571417
5262,-2.7267345382541266,67.85923766816143,70.99055555555556,10.861881752422253,11.922561466127163
2918,-3.3045985836124894,104.62878923766814,113.43016666666665,25.811614201402378,27.18580410751579
1204,-4.043002931258925,197.14071748878922,217.09366666666668,47.18378886146995,50.86314668795079
5226,-2.6879487278623864,79.9372197309417,84.68916666666667,18.680819553112052,16.75959539007099
680,-3.61635023905794,55.27,61.50938888888889,17.640147569621607,16.87138024268346
785,-4.42023183465225,267.51484304932734,286.54755555555556,43.27880316564569,42.72387041120666
5558,-2.750120473284902,57.46251121076232,63.01061111111111,20.69941090057976,19.66564582559277
5230,4.075860054342613,147.17959641255607,134.43416666666667,37.38091325291386,25.144201206352836
379,-4.140852658554496,10.876547085201794,12.442833333333333,3.5358612788412658,3.957509777484938
2860,-2.870069473671255,71.82928251121076,75.68244444444444,12.330996978376305,14.202011892773118
5593,-2.709503878956787,48.07152466367713,50.74855555555554,10.753285509317953,9.076074905561216
1187,-2.792484423265818,77.36210762331838,81.06488888888887,13.82028283107904,12.740095259058174
2074,-2.880055826789602,1.5014798206278026,1.652055555555555,0.4892504180538707,0.5466328213325876
5844,3.046990840059463,13.918340807174886,13.097611111111114,2.8477073510796482,2.552231347030561
5158,-2.8501361042766207,87.76986547085203,94.44527777777776,24.51659841290691,22.410856754671272
756,3.7512020835075557,89.57753363228699,78.43738888888889,36.49760126914281,22.633621582943295
469,-3.245171048617811,179.9216143497758,189.52483333333333,31.528720668468093,27.818894747495317
2406,2.7159459091920146,27.89237668161435,26.407888888888895,5.863958411579143,5.100966900597147
2383,2.9469182405454375,58.95825112107623,52.752500000000005,22.537972284552794,19.703090165842855
6292,-2.721531649013302,52.387578475336326,56.694277777777785,13.143510989523843,17.64392463996084
1259,-2.688392293442389,26.07125560538117,28.072555555555557,7.414714025077391,7.441293579466038
229,-2.9455075211548136,67.76470852017937,75.15905555555555,22.32081559378021,27.05943215502626
6142,-3.276835444949191,38.000089686098654,41.3055,9.865478289234863,10.227049334159553
232,-2.768313743602542,167.39775784753368,175.86738888888888,30.997450153988233,30.154931425775295
127,-3.290403270998357,1.525560538116592,1.7206111111111113,0.4950658104222485,0.6593036426487242
2574,-3.951147085235827,28.624618834080717,33.63866666666666,11.47502566848461,13.54932189365128
533,-4.133159688519933,69.93551569506727,77.17027777777777,17.55843227673159,17.397220641066514
2563,3.006455240943259,85.93784753363228,80.68933333333334,19.021969711093494,16.01593909551079
3149,4.140121633924084,127.17798206278027,121.2146111111111,15.22804557916456,13.648052460328415
1178,-3.163094943972287,421.24932735426023,482.04633333333334,171.69758469509844,206.64710250112654
926,2.9879692979733665,43.91219730941704,38.375,22.19307543838807,14.852579592634928
2447,3.012564172510768,19.119730941704034,17.14811111111111,6.764020345035642,6.3378793148715395
1220,-3.5230066569763943,108.58744394618834,119.4907777777778,28.50784644116818,32.6820755912261
644,-4.303717142266282,39.32645739910314,43.533611111111114,9.818061031973542,9.705984909888727
2971,3.051665266862155,19.462600896860987,17.430500000000002,6.898171425826473,6.434799079570741
727,-3.6242984945042087,401.8261883408072,434.9015555555556,93.67235850693373,88.93003043480758
5464,5.321361443587982,64.96345291479821,54.6193888888889,23.96516579298902,14.71642801482181
5460,3.1419156463092532,20.062914798206272,18.598944444444445,5.032578351817298,4.316968779289239
2895,-3.23432583835861,35.33215246636772,39.310777777777794,10.108009825453403,13.780668483041968
624,-3.191410815932706,13.898744394618834,15.209944444444444,4.014327394772845,4.168515522770695
5235,-2.7606113010609374,121.19887892376683,129.23805555555558,29.299845024745952,28.870654480077594
3057,3.799865008624553,20.762242152466367,18.098888888888887,7.336037920557352,6.707361700971131
1189,-3.468009769108077,115.38421524663678,125.43094444444445,27.97218378389089,29.64915894810925
2470,-3.6025641088437723,62.81354260089685,69.33372222222222,16.824065762926345,19.00379827620887
514,-3.4270165621359423,184.95735426008972,195.5547222222222,32.85830770713462,29.15026198530175
1201,-3.1079271294067374,43.8247533632287,45.98505555555556,7.320184013907457,6.611772370991188
4999,-2.856653240963362,83.72914798206277,89.03316666666667,18.08488876151075,18.882256205672736
595,-3.6155720829294635,9.741883408071748,11.584555555555557,4.865730538419176,5.257700629893285
2759,-3.2241248601094368,20.210448430493276,22.153277777777777,5.732597042982007,6.231772784204398
5450,-2.950415099996924,287.48457399103137,308.2612777777778,64.01888787061762,74.95275097635067
1793,-4.101060045766549,77.45183856502243,92.70616666666668,32.67513100671178,40.35582786324397
1037,-3.1096807338385664,43.72260089686098,48.07977777777779,12.590656812702258,15.014342178787867
6025,-3.996372289620386,68.69206278026905,77.3022222222222,21.509631803425385,21.496066786367003
5154,-3.6637093620588232,112.72300448430491,124.66033333333331,31.465295687107563,33.34328404641631
2432,3.22072929051067,18.1767264573991,16.049888888888887,6.825752512043469,6.394241071193923
531,-3.2359867322632145,42.357533632286994,45.04927777777778,7.927879608252738,8.591455899810873
5253,-2.6995535101001686,239.72739910313905,254.57922222222223,52.11708995122631,57.05872018714635
1170,-2.733436517814053,48.305964125560536,51.317166666666665,10.470459442233107,11.399567890202386
5689,-4.260633819546221,21.730852017937227,24.300444444444445,5.7713867185652505,6.211717227432382
5466,3.1174857767307227,34.75744394618834,32.56161111111111,7.9466700708830125,6.191077734565451
2730,-3.614627026712772,57.36533632286995,61.91472222222223,12.109183623428148,12.914233466758708
280,-3.0684948910915635,2001.8345291479823,2176.2886111111115,548.1037366860154,582.515325130558
5416,-3.404531844484322,1.160627802690583,1.621222222222222,0.9922161455078135,1.5811021667584908
3056,-2.950586865399681,32.6662331838565,34.7755,7.10597204651794,7.15731787714116
144,-4.079304544738524,194.61520179372198,214.3323888888889,46.71528996419802,49.43401059733726
1810,3.0975676752390107,82.58430493273544,77.82199999999999,15.963946187585016,14.824299773607446
2989,2.8100040227935303,20.131569506726457,18.354777777777777,6.568299173978815,6.094516155761629
5229,-2.991901223081145,32.98565022421524,36.126555555555555,10.504513717146109,10.455036443011155
5615,-2.7705046309581602,3795.249910313901,4023.255388888889,857.0353991328525,791.3526494092702
2345,3.0997050226466563,19.2062331838565,17.147777777777776,6.856689521355191,6.436768129319035
2233,-3.2945643025083835,30.828968609865473,33.217611111111104,7.09245081600782,7.349551109791135
2685,-2.7569825418822,587.4991479820628,617.0504999999999,107.89570713267378,106.2247552298375
2446,2.9957838556242646,19.84008968609865,17.871333333333332,6.797891983399364,6.359068537660735
5209,-3.3129969249005926,179.0016591928251,198.42711111111115,57.49601816145157,59.329307723819376
298,-3.3060321272199826,93.47713004484305,100.88850000000001,20.565138158019376,23.73232117399298
149,-4.359072171620635,1928.1006278026903,2148.249388888889,510.8548928558508,498.45712461238696
2577,-4.082472374271875,54.84139013452915,62.591555555555566,17.463094906623798,20.063654697050314
2578,-3.692113757807072,28.372466367713006,32.23027777777778,10.186404582169764,10.619046642213519
1063,-3.25451251725066,38.925605381165916,43.76716666666667,13.868975489766925,15.5915760473048
845,-3.200774083531948,26.68408071748879,35.29266666666667,18.140185821642202,32.193652058890265
5341,-4.538335948686369,51.63282511210762,60.60666666666666,18.894313154947366,20.38678689739999
3092,-3.749926272505875,278.4009865470852,325.07205555555555,116.41643614373312,130.16313790648866
2377,-3.2369788284796823,37.786143497757855,41.83566666666667,12.688259621106129,12.319101117099953
1131,-3.6191007837942157,120.89717488789236,133.60911111111113,35.54470695430153,34.65426345886668
2812,-2.956082199867029,42.87793721973094,46.27611111111111,11.711585665240422,11.276168349857187
5607,-3.653841923288516,1357.5099103139014,1499.1395555555555,398.0193088832981,377.5901760519118
725,-4.502374459192085,2144.6470403587446,2395.423388888889,569.3668265148885,544.7504684482855
2174,-3.809226337937794,290.278071748879,316.2573888888889,69.67583265968169,66.73736756340641
2813,-3.787407234633477,7.177578475336323,7.7601666666666675,1.5661856958790514,1.509666068668462
1068,-2.849699419765991,508.5021524663677,530.5136666666666,80.15205753010083,74.5230241893962
2820,-3.4195929667576808,36.15887892376681,40.09077777777778,10.621882147601614,12.120410767496269
5606,-3.8320042410807016,1461.4288789237671,1616.967722222222,417.52769616799435,394.76061072197854
5641,-3.2759393820298475,185.36730941704033,199.50716666666668,43.14270584004004,43.02386896021272
2762,6.354783759211133,37.9514798206278,32.45133333333334,10.420656919563326,6.869427147392518
5179,-2.9841282837039143,134.74905829596412,144.8667777777778,33.56060836222045,34.05978312150491
256,-3.6227289668546647,14.04403587443946,15.750111111111108,4.543937254683185,4.822299818884126
2833,2.9788363120343497,238.9908071748879,226.5696666666667,43.86669652392873,39.704659115076716
5400,-4.751226706790645,17.59309417040359,20.231666666666666,5.503886993794413,5.573328698163942
153,-4.087881177791995,46.55484304932735,51.27272222222222,11.124425710880141,11.826490454838876
825,-2.821482776109915,74.84206278026905,79.87049999999999,17.128670462086344,18.30033786193881
1202,-3.0191146573987324,35.43766816143497,37.18833333333334,5.946325762874413,5.655275167683905
2803,3.1024107681002975,68.24170403587443,62.417333333333325,18.495506005182484,18.928586188913084
2350,3.0192179144095452,19.083542600896862,17.082222222222217,6.824404933517328,6.4418149233094875
2237,-3.7265827552625357,8.386816143497759,9.218944444444444,2.24491936541787,2.215186347120516
95,-3.47484625018098,95.75125560538117,104.5515,24.443721969351053,25.92697864462592
879,-4.2558576771148235,98.88026905829597,113.70416666666667,34.30200624183085,35.1298639000906
3270,3.9691324499453975,4.933811659192825,4.310444444444444,1.7542471972620417,1.3985253432821554
114,-3.5397553669287025,44.00439461883408,48.28227777777777,11.66291149131045,12.373405433992314
758,-3.029928889607771,69.48650224215247,77.73227777777778,27.870284838934786,26.573463827881536
1146,-2.998647659485939,26.624439461883405,28.79238888888889,7.988415633093501,6.5249679747097336
745,-3.027285178664172,76.62381165919281,82.16166666666666,17.355268602113973,18.953224571736246
29,-2.8392066557639026,19.153677130044844,20.619666666666667,4.610747235119117,5.552397270048718
2431,3.200073133816025,18.277219730941706,16.15738888888889,6.85188189796399,6.410259776664358
994,-3.3608906558636624,81.39116591928251,88.42905555555556,19.95346562802772,21.631981845232517
1400,-3.4903300174289513,139.95878923766816,161.13055555555556,59.45452443015309,61.39828589466054
577,4.060040492264621,48.02403587443947,43.63633333333334,11.90147497504711,9.79252180095721
3552,-4.490565259675073,45.001345291479815,49.95427777777778,11.008620754918253,11.007001258318146
5849,-4.305839722504116,569.2201793721973,645.7851666666666,179.33711054047953,175.93622430830192
521,-2.693205357836845,125.9883856502242,141.97344444444448,48.94444477695011,66.38846140810769
193,-3.288524162618515,1680.0520179372197,1805.2814444444446,383.77804570946176,377.01517035513785
1186,-3.143067248265971,338.63466367713005,359.82988888888883,69.47845040461681,65.49034936528933
5280,3.876166132089088,21.04022421524664,19.015944444444443,5.766463072133871,4.7171523539363145
86,-3.6094207836557737,1568.6418834080712,1718.072388888889,426.11434075533026,402.43420416864274
2213,-3.8874628092821375,18.239641255605385,20.520999999999997,5.039669169911303,6.44126920722927
2892,-2.6853189466704137,23.666636771300446,26.634166666666665,9.139681622929396,12.344858483280484
2808,-3.04763737640946,50.37757847533633,54.24905555555554,13.012055516137812,12.401733780995757
933,3.0738771113914396,53.134529147982065,48.263833333333345,19.695077863336117,11.783071862964164
3028,5.254801415009782,16.092062780269057,13.390277777777778,5.749004925058391,4.572315901227438
244,-2.8231907833974366,77.41681614349775,82.38311111111112,18.484194101098744,16.76957510522782
833,-3.061332452963702,75.47215246636772,81.05049999999999,17.834854443898614,18.464122275826345
4976,-3.256831753939187,42.007937219730934,46.26111111111111,12.195156770609213,13.672383962201929
5608,-3.778190426320503,1484.8427802690583,1638.7790555555555,418.466912550913,396.8074780135089
4039,-3.303595780880427,13.709596412556053,14.821444444444442,3.2060798910211905,3.477325460468819
253,-3.8489359561557843,16.2537668161435,18.123833333333334,4.7628895381690475,4.917413420691817
3992,-3.4885985228617424,25.72300448430493,27.939666666666675,5.140087891187063,7.165643019917255
5273,-3.433597159478985,114.98869955156951,122.59599999999999,21.715064528037118,22.426308077791138
6375,-4.7922838479118095,51.90650224215247,58.279555555555554,12.955127812747113,13.522617178565127
5745,-4.115759420695764,16.344977578475334,18.246611111111108,4.39937733817217,4.775312225265007
5919,-4.029692856707777,1226.2598206278024,1404.3772222222224,432.19062543808104,448.22279791547084
2215,-2.6899389046495155,133.50771300448432,148.72566666666665,58.52638312483934,54.73741172482797
6249,-3.900538144109472,233.61547085201795,257.8408333333333,63.026712563223356,61.129983576665026
522,-2.8005747148326408,167.06130044843047,186.7558333333333,59.24597833214546,77.89978786788262
1237,-3.431138075034382,227.02448430493277,240.47683333333333,39.76465690327787,38.607842978035784
2443,2.920165477864452,19.19466367713004,17.273055555555555,6.801610911066701,6.372076767447715
1132,-3.5253658116920854,119.47363228699552,131.43627777777778,34.437084515758656,33.39724195250187
2837,-4.370747307780924,811.7801793721974,935.271111111111,250.10661371181163,305.28689234679797
5646,-3.5283041742189476,23.390807174887893,25.29472222222222,5.2519366723478385,5.490757024365336
1067,-3.195826168297203,1.1311659192825108,1.265,0.43107695390010836,0.40703739931908534
3093,-3.650085477799677,254.2741255605381,298.2921111111111,112.46366983300473,126.36536351648864
3088,-2.683047025737286,16.329820627802693,17.798055555555553,4.8488805942354345,5.9096751271135615
536,-3.086091438493944,4.134439461883408,4.703833333333333,1.8032239500539415,1.8715867525237035
192,-3.014035350837872,820.7029596412555,879.0756111111112,194.56767408850095,192.24267869360645
2829,-2.67034185373902,148.68650224215247,154.9126111111111,24.63937195924358,22.10182874193116
3189,-3.173938753907563,12.721031390134529,14.319333333333336,5.060628234622606,4.997326351827213
520,-3.2289444375030163,251.9361883408072,270.63444444444445,57.412941981716266,58.098307808807256
2442,2.7866144496238685,19.32973094170404,17.462333333333333,6.902179282760948,6.509977052357575
3058,3.32490600763742,18.318206278026906,16.15638888888889,6.729781239160461,6.28787110801324
2842,5.327669913585777,59.823273542600894,52.87488888888889,14.550640580464355,11.630825254416193
