3098,-3.432521689274485,22.663004484304935,25.118611111111115,6.939991692721767,7.296963658025388
728,-3.727093715732876,418.18910313901335,453.545,96.5064205215706,93.16742519369217
2198,-3.8831923174808023,30.902825112107625,33.47472222222222,6.677338531651308,6.5551246645112675
261,-3.899484066792394,22.752107623318388,25.042333333333332,5.805310584622748,5.906429180703573
2853,3.8132328402411453,27.979417040358744,25.16033333333333,7.9308112965568025,6.899953937044316
682,4.612903022703881,84.28852017937223,73.12899999999999,26.196910594876652,22.34962841102982
3154,3.834645079872646,17.516502242152466,15.80411111111111,4.781926208021572,4.175762709958092
5475,4.910276700917732,81.88295964125561,72.46638888888887,23.433401599491155,14.78994777858292
5189,-3.849494830068426,109.60529147982061,121.46005555555556,29.337224120312463,31.817522295064297
5231,-3.4551402019061443,127.63511210762334,139.6102777777778,33.626871686597525,35.348483221122116
3027,3.7174890424593117,12.825246636771299,11.290444444444445,4.475455114485141,3.8097408518198033
1231,-3.5823009210042827,434.88139013452917,481.6385555555555,126.22363364281577,133.43495134385068
3034,-4.013718672464689,20.50614349775785,23.78205555555556,7.762608977133573,8.442024881983272
1028,-3.6309638080560194,48.4377130044843,54.09211111111112,15.933647947727408,15.218107342858557
1380,-4.240154336051088,44.151434977578475,48.492888888888885,10.609741175274271,9.89153130987922
389,-3.970873105204095,31.270493273542595,35.348,9.569763914069718,10.764564160037116
6310,-3.4977706970315388,162.9838116591928,173.9685,32.20689492929967,30.62685124518099
2882,3.4165728816318786,2.880448430493274,2.419166666666667,1.450591892735113,1.258038541628285
1000,-3.8276957391487763,15.302197309417043,16.789277777777777,3.724864353817805,3.996163164080094
36,-4.0978356989224505,189.3368161434977,208.69849999999997,45.35612024001046,48.55785762566595
6143,-3.336435638708101,99.90914798206279,110.34566666666667,29.704885779689164,32.388329741504805
5421,-3.389390573272916,0.8621524663677131,1.2558333333333334,0.8433862102405767,1.3617059867843884
621,-3.960832431463026,113.38147982062779,128.49344444444444,37.47187779074317,38.55974918259572
1227,-3.3909684026095372,314.7030044843049,341.8923888888889,76.99499189021888,82.3850195886761
770,-4.205590394944631,179.1566367713004,191.81694444444443,30.644347694793016,29.54997298545902
3174,-3.3678332933928523,10.572286995515695,11.803166666666666,3.5155306507266575,3.7507238523605895
3182,-3.3839521770800722,9.21286995515695,10.70372222222222,4.401288113136564,4.393354202094538
5367,-4.262174861285903,36.281748878923764,40.44983333333333,9.492682623938377,9.970211659126287
3188,-3.4406788018795273,9.920627802690584,11.403944444444441,4.3012026225792495,4.303636769217172
3160,4.740172402701689,10.02542600896861,8.6625,3.1770894643141965,2.5948690557842538
274,-3.4509446058264532,39.08367713004485,42.36205555555556,9.183778686522212,9.714398917598912
2254,-4.308058919081953,1743.8880269058297,1950.2828888888891,483.67081711515567,473.62520754458814
3551,-4.102417976591163,47.29766816143496,51.43766666666666,10.343049352045641,9.846949674335141
123,-3.349055475267337,131.9243946188341,142.41133333333332,31.911977304540866,30.706919241977594
5251,-3.735931039289187,116.37645739910315,128.3215,31.18134997245449,32.48599654680288
368,-3.4724712188148072,37.5130941704036,40.516888888888886,8.336712788156264,8.86514644166123
2731,-3.362503511894185,59.17991031390136,63.446999999999996,12.197956566022656,13.029781012059342
6023,-3.7880311873669203,173.16112107623317,198.26477777777777,67.26872275489573,65.21339574773435
4082,-3.4816127148209275,91.56035874439462,100.3512222222222,24.367315366434326,25.85120847498785
5418,-4.808529390795348,47.11730941704036,54.567777777777785,15.376925171774161,15.533007455650173
251,-3.883911390574982,19.49991031390134,21.688555555555556,5.51473476638051,5.710600291681955
375,-4.0358395825494995,7.815336322869955,9.057333333333332,2.8756090014185505,3.220603049119839
1298,-3.4744045811013278,105.64408071748875,117.62811111111112,33.56689288119353,35.10020018602124
781,-4.298652634365838,408.21363228699545,454.1111666666666,103.5755829511351,108.90886111421075
811,-3.754059631683612,140.42399103139016,150.21266666666665,26.797136195625747,25.38109558094152
2353,3.659115579104784,18.933811659192827,16.69888888888889,6.196758902625078,6.01286259141267
2766,-3.970299087169721,259.9532286995517,286.7394444444445,65.9259563897132,68.4466275909942
5449,-3.722367493143467,163.96085201793724,175.21872222222223,29.72701775280964,30.547427115344494
1230,-3.5367550594759964,309.3996412556054,328.8478888888889,54.635688141592794,55.07585460061109
903,-3.781519874644845,5.655470852017936,6.6258333333333335,2.470658964730343,2.6315998249902823
355,-3.7576837175157127,99.35834080717488,110.27988888888892,27.560429771237786,30.123702277053255
1166,-3.695231630013435,1407.5470403587444,1554.1603333333333,408.54516178526256,385.5299994148028
5609,-3.618718502895249,1488.3106726457397,1632.0271666666667,409.071669778344,385.79096932762695
2255,-3.7699388001365692,1810.2639461883405,1994.3184444444446,499.390919101748,477.21757986597254
5288,-3.4316852873965145,67.12031390134528,73.5707222222222,18.374027447863167,19.064549708542977
6171,-3.401671758592623,279.44713004484305,301.39022222222223,68.14402478380956,61.17043884785778
189,-4.407951791774604,1999.387937219731,2226.334944444445,521.376048949476,507.66658153150655
2219,-3.633416391008529,14.641973094170403,15.856999999999996,3.0355203097402566,3.5624428104571413
1204,-4.043002931258907,197.14071748878925,217.09366666666662,47.18378886146995,50.863146687950795
680,-3.6163502390579394,55.27,61.50938888888889,17.64014756962161,16.87138024268346
785,-4.420231834652249,267.51484304932734,286.54755555555556,43.27880316564569,42.72387041120667
5230,4.075860054342603,147.17959641255607,134.4341666666667,37.38091325291386,25.144201206352843
379,-4.14085265855449,10.876547085201794,12.442833333333331,3.5358612788412658,3.9575097774849386
756,3.7512020835075557,89.57753363228699,78.43738888888889,36.49760126914281,22.63362158294329
533,-4.1331596885199415,69.93551569506727,77.17027777777778,17.55843227673159,17.397220641066507
2574,-3.951147085235827,28.624618834080717,33.63866666666666,11.47502566848461,13.54932189365128
3149,4.140121633924034,127.17798206278025,121.21461111111114,15.228045579164561,13.648052460328419
644,-4.303717142266282,39.326457399103134,43.53361111111111,9.818061031973544,9.705984909888729
1220,-3.523006656976385,108.58744394618834,119.49077777777777,28.50784644116818,32.68207559122611
727,-3.624298494504215,401.8261883408071,434.90155555555555,93.67235850693376,88.93003043480758
5464,5.321361443587982,64.96345291479821,54.6193888888889,23.96516579298902,14.71642801482181
2470,-3.6025641088437723,62.81354260089685,69.33372222222222,16.824065762926345,19.00379827620887
3057,3.799865008624553,20.762242152466367,18.098888888888887,7.336037920557352,6.707361700971131
1189,-3.4680097691080776,115.38421524663678,125.43094444444445,27.972183783890888,29.64915894810925
6025,-3.9963722896203926,68.69206278026905,77.30222222222221,21.509631803425382,21.496066786367006
514,-3.4270165621359876,184.95735426008963,195.55472222222227,32.85830770713462,29.150261985301753
595,-3.61557208292946,9.741883408071748,11.584555555555555,4.865730538419176,5.257700629893285
1793,-4.10106004576655,77.45183856502243,92.70616666666668,32.67513100671177,40.35582786324396
5154,-3.6637093620588095,112.72300448430495,124.66033333333331,31.465295687107563,33.343284046416315
5689,-4.260633819546244,21.730852017937217,24.300444444444448,5.771386718565251,6.2117172274323815
2730,-3.6146270267127556,57.36533632286996,61.91472222222222,12.109183623428146,12.914233466758706
144,-4.079304544738524,194.61520179372198,214.3323888888889,46.71528996419801,49.43401059733727
5416,-3.404531844484321,1.1606278026905827,1.6212222222222215,0.9922161455078133,1.5811021667584908
2577,-4.082472374271878,54.84139013452914,62.591555555555566,17.463094906623805,20.063654697050314
149,-4.359072171620631,1928.1006278026905,2148.249388888889,510.8548928558509,498.4571246123869
2578,-3.692113757807072,28.372466367713006,32.23027777777778,10.186404582169764,10.619046642213519
5341,-4.538335948686372,51.63282511210762,60.60666666666667,18.894313154947366,20.386786897399986
1131,-3.619100783794212,120.89717488789235,133.6091111111111,35.544706954301525,34.65426345886669
5607,-3.6538419232885104,1357.5099103139016,1499.1395555555555,398.01930888329815,377.59017605191184
2813,-3.7874072346334766,7.177578475336323,7.7601666666666675,1.566185695879052,1.509666068668462
3092,-3.749926272505875,278.4009865470852,325.07205555555555,116.41643614373312,130.16313790648866
2174,-3.8092263379378024,290.2780717488789,316.2573888888889,69.67583265968169,66.73736756340641
725,-4.502374459192084,2144.6470403587446,2395.423388888889,569.3668265148885,544.7504684482855
2820,-3.4195929667576683,36.15887892376682,40.09077777777778,10.621882147601612,12.12041076749627
5606,-3.832004241080707,1461.4288789237671,1616.9677222222222,417.5276961679943,394.76061072197854
2762,6.354783759211141,37.9514798206278,32.45133333333333,10.420656919563324,6.8694271473925195
256,-3.622728966854672,14.04403587443946,15.750111111111112,4.543937254683186,4.822299818884126
5400,-4.751226706790645,17.59309417040359,20.231666666666666,5.503886993794413,5.573328698163941
153,-4.087881177791995,46.55484304932735,51.27272222222222,11.124425710880141,11.826490454838874
2237,-3.7265827552625272,8.386816143497759,9.218944444444443,2.2449193654178705,2.2151863471205164
95,-3.4748462501809856,95.75125560538116,104.5515,24.44372196935105,25.926978644625922
879,-4.255857677114828,98.88026905829597,113.70416666666668,34.30200624183085,35.1298639000906
3270,3.9691324499453877,4.933811659192824,4.310444444444445,1.7542471972620417,1.3985253432821547
114,-3.539755366928714,44.00439461883408,48.282277777777786,11.662911491310451,12.373405433992312
994,-3.3608906558636487,81.39116591928253,88.42905555555555,19.95346562802772,21.631981845232517
1400,-3.4903300174289558,139.95878923766813,161.13055555555556,59.454524430153086,61.39828589466054
5849,-4.305839722504123,569.2201793721973,645.7851666666667,179.33711054047953,175.93622430830186
577,4.060040492264622,48.02403587443947,43.63633333333334,11.901474975047112,9.792521800957209
3552,-4.490565259675072,45.001345291479815,49.95427777777778,11.008620754918253,11.007001258318148
5280,3.8761661320890948,21.04022421524664,19.01594444444444,5.76646307213387,4.7171523539363145
86,-3.6094207836557577,1568.6418834080716,1718.0723888888888,426.11434075533015,402.4342041686426
3028,5.254801415009783,16.092062780269057,13.390277777777778,5.74900492505839,4.572315901227438
2213,-3.887462809282144,18.23964125560538,20.520999999999997,5.039669169911302,6.44126920722927
5608,-3.778190426320503,1484.8427802690583,1638.7790555555555,418.4669125509129,396.8074780135089
253,-3.848935956155776,16.2537668161435,18.12383333333333,4.762889538169048,4.917413420691819
5273,-3.4335971594789916,114.98869955156952,122.59600000000002,21.715064528037118,22.42630807779114
3992,-3.488598522861742,25.72300448430493,27.939666666666675,5.140087891187063,7.1656430199172565
6375,-4.792283847911821,51.906502242152456,58.279555555555554,12.95512781274711,13.522617178565124
5745,-4.115759420695757,16.344977578475337,18.246611111111108,4.399377338172171,4.775312225265006
5919,-4.029692856707777,1226.2598206278024,1404.3772222222224,432.19062543808104,448.2227979154707
6249,-3.9005381441094826,233.6154708520179,257.8408333333333,63.026712563223356,61.129983576665005
1237,-3.4311380750343825,227.02448430493277,240.47683333333333,39.76465690327786,38.607842978035784
2837,-4.370747307780932,811.7801793721973,935.2711111111112,250.10661371181166,305.2868923467979
5646,-3.5283041742189543,23.390807174887893,25.294722222222223,5.251936672347839,5.490757024365334
1132,-3.52536581169209,119.47363228699551,131.43627777777778,34.43708451575865,33.39724195250187
3093,-3.6500854777996743,254.27412556053812,298.2921111111111,112.46366983300473,126.36536351648863
3058,3.3249060076374253,18.318206278026906,16.156388888888888,6.729781239160461,6.287871108013241
2842,5.327669913585772,59.823273542600894,52.8748888888889,14.550640580464355,11.630825254416193
684,3.6027528412303456,5.471748878923766,4.4555,3.4805422094075156,2.131606143263807
1193,-3.706677302845305,274.67031390134525,300.45144444444446,68.24486080547652,70.3453155047949
423,-4.140478662504805,10.990224215246636,12.57188888888889,3.5649542848214106,4.001009426644577
3025,5.658841989217765,13.696322869955157,11.039333333333335,5.30412910682363,4.11988290016975
5401,7.423219027751293,148.84174887892374,129.31983333333332,29.0072360554775,23.78491908927447
1226,-3.6181543911747864,338.06977578475335,367.16727777777777,78.61775373978033,81.56331231238272
1183,-3.4966604833689074,1280.8138565022418,1379.4000555555556,284.1353123482613,279.1427468150325
5604,-3.810230774719854,1561.4174439461885,1717.502888888889,421.8485008891642,398.0192573377001
5809,-3.873962114403653,59.58408071748878,73.09594444444444,34.09957676226616,35.37189415807764
786,-3.5026843614187815,121.30524663677129,133.32066666666668,34.66346415048941,33.885747718538596
2944,-3.700205577376168,32.8,37.34277777777778,10.985937076686485,13.18674128119923
2417,3.9612531426098583,22.632197309417037,20.085722222222223,6.536034309823165,6.316868952834461
360,-4.482844582949914,11.32748878923767,13.588777777777779,4.284352379084881,5.566417524919273
5337,-4.014674353441138,61.02959641255604,68.51927777777779,17.78729509097043,19.26362254009572
143,-3.7798772043160267,425.6164125560537,480.34872222222214,136.09946353192333,150.9598929849712
778,-3.4020672289056733,1855.830807174888,1997.963166666667,430.47786909701654,405.7058061746974
562,-4.04779759753285,174.65488789237665,188.26644444444443,33.509868633574946,33.600858299590136
5183,-3.5259267607144715,223.44165919282514,241.53644444444444,50.13850167448043,52.071702217254895
5746,-4.204620412838953,17.290403587443944,19.299166666666668,4.593248439530753,4.904551273505502
5285,-4.148005286394865,602.0122869955158,675.5129444444444,178.5691619052934,175.4374541751029
3110,3.365428861445865,36.491255605381156,32.854,10.877991861719444,10.71158389574369
3099,-3.684483957945457,27.57354260089686,30.264055555555554,7.174940415166504,7.377582387598423
834,-3.4337416684220146,259.750269058296,278.36705555555557,55.87755376870256,52.63901572341801
5736,-3.651038660605701,1347.6226905829596,1488.3044444444445,396.174184793503,374.9121652989349
3532,-4.975181813375804,21.549103139013447,25.241222222222216,7.231070547188749,7.544821671963388
1749,-4.33883748080482,192.35713004484305,215.49233333333333,52.23805499795754,53.99111721282388
6363,-3.3238937049716095,10.62434977578475,11.957555555555556,3.8722493669917637,4.105512909115447
5222,-3.3685296759363386,92.00376681614348,101.78233333333336,27.65605744073721,29.99124013033732
6374,-3.734333117109517,269.273004484305,301.88522222222224,90.94679136003687,83.97376051452392
162,-3.8718019688317806,70.74991031390134,76.15072222222221,14.406812694343381,13.516829182358629
2711,-3.650085477799678,254.27412556053812,298.2921111111112,112.46366983300474,126.36536351648866
5467,5.373468390481469,62.570627802690574,52.39861111111111,23.341978208606598,14.326145436613007
5613,-4.089769155382857,2373.3954708520178,2592.5242222222223,554.5249245172635,518.2058297979842
328,-3.472386168546531,90.37739910313903,99.06655555555555,24.143279458497766,25.624664579316338
2811,3.8301320188494428,11.263004484304933,10.573444444444444,1.9605358549500989,1.6528058036839535
5862,-3.400883214456234,81.28928251121076,93.16327777777778,34.45240635312843,35.158815945657466
3008,-3.709416468247993,1309.7411210762336,1497.4451666666666,513.4032797153814,498.14101047737137
67,-3.7927020380312726,26.923004484304933,29.561944444444443,7.215974396349332,6.716657410847405
5211,-4.47270101548287,395.81448430493276,439.4332222222222,94.70261212879278,99.39721321633134
2736,-4.143360079275724,76.62197309417039,91.9022777777778,32.6995163039224,39.81247178726446
138,-3.977659851377199,184.1673542600897,203.59944444444446,46.610109631987456,50.42153692974883
726,-3.5730103562749957,404.5259192825112,437.2003888888888,93.9283518945466,89.05953784072945
575,3.3542268881454,14.719372197309417,13.378888888888886,4.523007408618721,3.497903481434572
6321,-3.959828579364896,170.70941704035874,191.89783333333332,53.14109388506615,53.61183676592947
2378,5.642089815011164,25.27053811659193,22.492722222222223,5.509323990428117,4.373960553416034
5419,-3.9591555329200627,2.6201793721973097,3.256611111111111,1.3230366498303152,1.7995456722581977
